run_index,seed,final_train_accuracy,final_test_accuracy,first_perfect_epoch,first_high_epoch,stable_high_accuracy,activation_sparsity,structural_sparsity,wall_clock_seconds
0,1063212347,1.0,1.0,2801,2314,True,0.8202599883079529,0.0,115.83906600000046
1,1718514980,1.0,1.0,2408,1899,True,0.8266449570655823,0.0,116.0072697000005
2,1197973900,1.0,1.0,1987,1641,True,0.8168849945068359,0.0,116.2962867999995
3,148632566,1.0,1.0,2727,2120,True,0.8292700052261353,0.0,116.34716800000024
4,571431387,1.0,1.0,2591,1818,True,0.8147649765014648,0.0,116.1438747000002
